405, 30, 295, 540
405, 35, 295, 545
405, 40, 295, 550
405, 45, 295, 545
405, 50, 295, 540
405, 55, 295, 535
405, 60, 295, 530
405, 65, 295, 525
405, 70, 295, 520
405, 75, 295, 515
405, 80, 295, 510
405, 85, 295, 505
405, 90, 295, 500
405, 365, 295, 500
405, 360, 295, 505
405, 355, 295, 510
405, 350, 295, 515
405, 345, 295, 520
405, 340, 295, 525
405, 335, 295, 530
405, 330, 295, 535
405, 325, 295, 540
405, 320, 295, 545
405, 315, 295, 550
405, 310, 295, 545
405, 305, 295, 540
405, 300, 295, 535
405, 295, 295, 530
405, 290, 295, 525
405, 285, 295, 520
405, 280, 295, 515
405, 275, 295, 510
405, 270, 295, 505
405, 265, 295, 500
720, 395, 295, 500
715, 395, 295, 505
710, 395, 295, 510
705, 395, 295, 515
700, 395, 295, 520
695, 395, 295, 525
690, 395, 295, 530
685, 395, 295, 535
680, 395, 295, 540
675, 395, 295, 545
670, 395, 295, 550
665, 395, 295, 545
660, 395, 295, 540
655, 395, 295, 535
650, 395, 295, 530
645, 395, 295, 525
640, 395, 295, 520
635, 395, 295, 515
630, 395, 295, 510
625, 395, 295, 505
620, 395, 295, 500
405, 385, 295, 500
405, 390, 295, 505
405, 395, 295, 510
405, 395, 295, 515
405, 395, 295, 510
410, 395, 295, 505
415, 395, 295, 500
405, 40, 295, 500
405, 35, 295, 505
405, 30, 295, 510
405, 25, 295, 515
405, 20, 295, 520
405, 15, 295, 525
405, 10, 295, 530
405, 5, 295, 535
405, 0, 295, 540
405, 5, 295, 545
405, 10, 295, 550
405, 15, 295, 545
405, 20, 295, 540
405, 25, 295, 535
405, 30, 295, 530
405, 35, 295, 525
405, 40, 295, 520
405, 45, 295, 515
405, 50, 295, 510
405, 55, 295, 505
405, 60, 295, 500
405, 395, 295, 500
405, 390, 295, 505
405, 385, 295, 510
405, 380, 295, 515
405, 375, 295, 510
405, 370, 295, 505
405, 365, 295, 500
640, 395, 295, 500
645, 395, 295, 505
650, 395, 295, 510
655, 395, 295, 515
660, 395, 295, 520
665, 395, 295, 525
670, 395, 295, 530
675, 395, 295, 535
680, 395, 295, 540
685, 395, 295, 545
690, 395, 295, 550
695, 395, 295, 545
700, 395, 295, 540
705, 395, 295, 535
710, 395, 295, 530
715, 395, 295, 525
720, 395, 295, 520
725, 395, 295, 515
730, 395, 295, 510
725, 395, 295, 505
720, 395, 295, 500
405, 285, 295, 500
405, 290, 295, 505
405, 295, 295, 510
405, 300, 295, 515
405, 305, 295, 520
405, 310, 295, 525
405, 315, 295, 530
405, 320, 295, 535
405, 325, 295, 540
405, 330, 295, 545
405, 335, 295, 550
405, 340, 295, 545
405, 345, 295, 540
405, 350, 295, 535
405, 355, 295, 530
405, 360, 295, 525
405, 365, 295, 520
405, 370, 295, 515
405, 375, 295, 520
405, 380, 295, 515
405, 385, 295, 520
405, 390, 295, 515
405, 395, 295, 520
405, 395, 295, 515
405, 395, 295, 520
410, 395, 295, 515
415, 395, 295, 520
420, 395, 295, 515
425, 395, 295, 520
430, 395, 295, 515
435, 395, 295, 520
440, 395, 295, 515
445, 395, 295, 520
450, 395, 295, 515
455, 395, 295, 520
460, 395, 295, 515
465, 395, 295, 520
470, 395, 295, 515
475, 395, 295, 520
480, 395, 295, 515
485, 395, 295, 520
490, 395, 295, 515
495, 395, 295, 520
500, 395, 295, 515
505, 395, 295, 520
510, 395, 295, 515
515, 395, 295, 520
520, 395, 295, 515
525, 395, 295, 520
530, 395, 295, 515
535, 395, 295, 520
540, 395, 295, 515
545, 395, 295, 520
550, 395, 295, 515
555, 395, 295, 520
560, 395, 295, 525
565, 395, 295, 530
570, 395, 295, 535
575, 395, 295, 540
580, 395, 295, 545
585, 395, 295, 550
590, 395, 295, 545
595, 395, 295, 540
600, 395, 295, 535
605, 395, 295, 530
610, 395, 295, 525
615, 395, 295, 520
620, 395, 295, 515
625, 395, 295, 510
630, 395, 295, 505
635, 395, 295, 500
405, 180, 295, 500
405, 185, 295, 505
405, 190, 295, 510
405, 195, 295, 515
405, 200, 295, 520
405, 205, 295, 525
405, 210, 295, 530
405, 215, 295, 535
405, 220, 295, 540
405, 225, 295, 545
405, 230, 295, 550
405, 235, 295, 545
405, 240, 295, 540
405, 245, 295, 535
405, 250, 295, 530
405, 255, 295, 525
405, 260, 295, 520
405, 265, 295, 515
405, 270, 295, 510
405, 275, 295, 505
405, 280, 295, 500
405, 175, 295, 500
405, 170, 295, 505
405, 165, 295, 510
405, 160, 295, 515
405, 155, 295, 520
405, 150, 295, 525
405, 145, 295, 530
405, 140, 295, 535
405, 135, 295, 540
405, 130, 295, 545
405, 125, 295, 550
405, 120, 295, 545
405, 115, 295, 540
405, 110, 295, 535
405, 105, 295, 530
405, 100, 295, 525
405, 95, 295, 520
405, 90, 295, 515
405, 85, 295, 510
405, 80, 295, 505
405, 75, 295, 500
530, 395, 295, 500
525, 395, 295, 505
520, 395, 295, 510
515, 395, 295, 515
510, 395, 295, 510
505, 395, 295, 505
500, 395, 295, 500
505, 395, 295, 500
510, 395, 295, 505
515, 395, 295, 510
520, 395, 295, 515
525, 395, 295, 510
530, 395, 295, 505
535, 395, 295, 500
405, 80, 295, 500
405, 85, 295, 505
405, 90, 295, 510
405, 95, 295, 515
405, 100, 295, 520
405, 105, 295, 525
405, 110, 295, 530
405, 115, 295, 535
405, 120, 295, 540
405, 125, 295, 545
405, 130, 295, 550
405, 135, 295, 545
405, 140, 295, 540
405, 145, 295, 535
405, 150, 295, 530
405, 155, 295, 525
405, 160, 295, 520
405, 165, 295, 515
405, 170, 295, 510
405, 175, 295, 505
405, 180, 295, 500
405, 275, 295, 500
405, 270, 295, 505
405, 265, 295, 510
405, 260, 295, 515
405, 255, 295, 520
405, 250, 295, 525
405, 245, 295, 530
405, 240, 295, 535
405, 235, 295, 540
405, 230, 295, 545
405, 225, 295, 550
405, 220, 295, 545
405, 215, 295, 540
405, 210, 295, 535
405, 205, 295, 530
405, 200, 295, 525
405, 195, 295, 520
405, 190, 295, 515
405, 185, 295, 510
405, 180, 295, 505
405, 175, 295, 500
630, 395, 295, 500
625, 395, 295, 505
620, 395, 295, 510
615, 395, 295, 515
610, 395, 295, 520
605, 395, 295, 525
600, 395, 295, 530
595, 395, 295, 535
590, 395, 295, 540
585, 395, 295, 545
580, 395, 295, 550
575, 395, 295, 545
570, 395, 295, 540
565, 395, 295, 535
560, 395, 295, 530
555, 395, 295, 525
550, 395, 295, 520
545, 395, 295, 525
540, 395, 295, 520
535, 395, 295, 525
530, 395, 295, 520
525, 395, 295, 525
520, 395, 295, 520
515, 395, 295, 525
510, 395, 295, 520
505, 395, 295, 525
500, 395, 295, 520
495, 395, 295, 525
490, 395, 295, 520
485, 395, 295, 525
480, 395, 295, 520
475, 395, 295, 525
470, 395, 295, 520
465, 395, 295, 525
460, 395, 295, 520
455, 395, 295, 525
450, 395, 295, 520
445, 395, 295, 525
440, 395, 295, 520
435, 395, 295, 525
430, 395, 295, 520
425, 395, 295, 525
420, 395, 295, 520
415, 395, 295, 525
410, 395, 295, 520
405, 395, 295, 525
405, 395, 295, 520
405, 395, 295, 525
405, 390, 295, 520
405, 385, 295, 525
405, 380, 295, 520
405, 375, 295, 525
405, 370, 295, 520
405, 365, 295, 525
405, 360, 295, 530
405, 355, 295, 535
405, 350, 295, 540
405, 345, 295, 545
405, 340, 295, 550
405, 335, 295, 545
405, 330, 295, 540
405, 325, 295, 535
405, 320, 295, 530
405, 315, 295, 525
405, 310, 295, 520
405, 305, 295, 515
405, 300, 295, 510
405, 295, 295, 505
405, 290, 295, 500
715, 395, 295, 500
720, 395, 295, 505
725, 395, 295, 510
730, 395, 295, 515
725, 395, 295, 520
720, 395, 295, 525
715, 395, 295, 530
710, 395, 295, 535
705, 395, 295, 540
700, 395, 295, 545
695, 395, 295, 550
690, 395, 295, 545
685, 395, 295, 540
680, 395, 295, 535
675, 395, 295, 530
670, 395, 295, 525
665, 395, 295, 520
660, 395, 295, 515
655, 395, 295, 510
650, 395, 295, 505
645, 395, 295, 500
405, 360, 295, 500
405, 365, 295, 505
405, 370, 295, 510
405, 375, 295, 515
405, 380, 295, 510
405, 385, 295, 505
405, 390, 295, 500
405, 65, 295, 500
405, 60, 295, 505
405, 55, 295, 510
405, 50, 295, 515
405, 45, 295, 520
405, 40, 295, 525
405, 35, 295, 530
405, 30, 295, 535
405, 25, 295, 540
405, 20, 295, 545
405, 15, 295, 550
405, 10, 295, 545
405, 5, 295, 540
405, 0, 295, 535
405, 5, 295, 530
405, 10, 295, 525
405, 15, 295, 520
405, 20, 295, 515
405, 25, 295, 510
405, 30, 295, 505
405, 35, 295, 500
420, 395, 295, 500
415, 395, 295, 505
410, 395, 295, 510
405, 395, 295, 515
405, 395, 295, 510
405, 395, 295, 505
405, 390, 295, 500
615, 395, 295, 500
620, 395, 295, 505
625, 395, 295, 510
630, 395, 295, 515
635, 395, 295, 520
640, 395, 295, 525
645, 395, 295, 530
650, 395, 295, 535
655, 395, 295, 540
660, 395, 295, 545
665, 395, 295, 550
670, 395, 295, 545
675, 395, 295, 540
680, 395, 295, 535
685, 395, 295, 530
690, 395, 295, 525
695, 395, 295, 520
700, 395, 295, 515
705, 395, 295, 510
710, 395, 295, 505
715, 395, 295, 500
405, 260, 295, 500
405, 265, 295, 505
405, 270, 295, 510
405, 275, 295, 515
405, 280, 295, 520
405, 285, 295, 525
405, 290, 295, 530
405, 295, 295, 535
405, 300, 295, 540
405, 305, 295, 545
405, 310, 295, 550
405, 315, 295, 545
405, 320, 295, 540
405, 325, 295, 535
405, 330, 295, 530
405, 335, 295, 525
405, 340, 295, 520
405, 345, 295, 515
405, 350, 295, 510
405, 355, 295, 505
405, 360, 295, 500
405, 95, 295, 500
405, 90, 295, 505
405, 85, 295, 510
405, 80, 295, 515
405, 75, 295, 520
405, 70, 295, 525
405, 65, 295, 530
405, 60, 295, 535
405, 55, 295, 540
405, 50, 295, 545
405, 45, 295, 550
405, 40, 295, 545
405, 35, 295, 540
405, 30, 295, 535
405, 25, 295, 530
405, 20, 295, 525
405, 15, 295, 520
405, 10, 295, 515
405, 5, 295, 510
405, 0, 295, 505
405, 5, 295, 500
450, 395, 295, 500
445, 395, 295, 505
440, 395, 295, 510
435, 395, 295, 515
430, 395, 295, 510
425, 395, 295, 505
420, 395, 295, 500
585, 395, 295, 500
590, 395, 295, 505
595, 395, 295, 510
600, 395, 295, 515
605, 395, 295, 520
610, 395, 295, 525
615, 395, 295, 530
620, 395, 295, 535
625, 395, 295, 540
630, 395, 295, 545
635, 395, 295, 550
640, 395, 295, 545
645, 395, 295, 540
650, 395, 295, 535
655, 395, 295, 530
660, 395, 295, 525
665, 395, 295, 520
670, 395, 295, 515
675, 395, 295, 510
680, 395, 295, 505
685, 395, 295, 500
405, 230, 295, 500
405, 235, 295, 505
405, 240, 295, 510
405, 245, 295, 515
405, 250, 295, 520
405, 255, 295, 525
405, 260, 295, 530
405, 265, 295, 535
405, 270, 295, 540
405, 275, 295, 545
405, 280, 295, 550
405, 285, 295, 545
405, 290, 295, 540
405, 295, 295, 535
405, 300, 295, 530
405, 305, 295, 525
405, 310, 295, 520
405, 315, 295, 515
405, 320, 295, 510
405, 325, 295, 505
405, 330, 295, 500
405, 125, 295, 500
405, 120, 295, 505
405, 115, 295, 510
405, 110, 295, 515
405, 105, 295, 520
405, 100, 295, 525
405, 95, 295, 530
405, 90, 295, 535
405, 85, 295, 540
405, 80, 295, 545
405, 75, 295, 550
405, 70, 295, 545
405, 65, 295, 540
405, 60, 295, 535
405, 55, 295, 530
405, 50, 295, 525
405, 45, 295, 520
405, 40, 295, 515
405, 35, 295, 510
405, 30, 295, 505
405, 25, 295, 500
480, 395, 295, 500
475, 395, 295, 505
470, 395, 295, 510
465, 395, 295, 515
460, 395, 295, 510
455, 395, 295, 505
450, 395, 295, 500
555, 395, 295, 500
560, 395, 295, 505
565, 395, 295, 510
570, 395, 295, 515
575, 395, 295, 520
580, 395, 295, 525
585, 395, 295, 530
590, 395, 295, 535
595, 395, 295, 540
600, 395, 295, 545
605, 395, 295, 550
610, 395, 295, 545
615, 395, 295, 540
620, 395, 295, 535
625, 395, 295, 530
630, 395, 295, 525
635, 395, 295, 520
640, 395, 295, 515
645, 395, 295, 510
650, 395, 295, 505
655, 395, 295, 500
405, 200, 295, 500
405, 205, 295, 505
405, 210, 295, 510
405, 215, 295, 515
405, 220, 295, 520
405, 225, 295, 525
405, 230, 295, 530
405, 235, 295, 535
405, 240, 295, 540
405, 245, 295, 545
405, 250, 295, 550
405, 255, 295, 545
405, 260, 295, 540
405, 265, 295, 535
405, 270, 295, 530
405, 275, 295, 525
405, 280, 295, 520
405, 285, 295, 515
405, 290, 295, 510
405, 295, 295, 505
405, 300, 295, 500
405, 155, 295, 500
405, 150, 295, 505
405, 145, 295, 510
405, 140, 295, 515
405, 135, 295, 520
405, 130, 295, 525
405, 125, 295, 530
405, 120, 295, 535
405, 115, 295, 540
405, 110, 295, 545
405, 105, 295, 550
405, 100, 295, 545
405, 95, 295, 540
405, 90, 295, 535
405, 85, 295, 530
405, 80, 295, 525
405, 75, 295, 520
405, 70, 295, 515
405, 65, 295, 510
405, 60, 295, 505
405, 55, 295, 500
510, 395, 295, 500
505, 395, 295, 505
500, 395, 295, 510
495, 395, 295, 515
490, 395, 295, 510
485, 395, 295, 505
480, 395, 295, 500
525, 395, 295, 500
530, 395, 295, 505
535, 395, 295, 510
540, 395, 295, 515
545, 395, 295, 510
550, 395, 295, 505
555, 395, 295, 500
405, 100, 295, 500
405, 105, 295, 505
405, 110, 295, 510
405, 115, 295, 515
405, 120, 295, 520
405, 125, 295, 525
405, 130, 295, 530
405, 135, 295, 535
405, 140, 295, 540
405, 145, 295, 545
405, 150, 295, 550
405, 155, 295, 545
405, 160, 295, 540
405, 165, 295, 535
405, 170, 295, 530
405, 175, 295, 525
405, 180, 295, 520
405, 185, 295, 515
405, 190, 295, 510
405, 195, 295, 505
405, 200, 295, 500
405, 255, 295, 500
405, 250, 295, 505
405, 245, 295, 510
405, 240, 295, 515
405, 235, 295, 520
405, 230, 295, 525
405, 225, 295, 530
405, 220, 295, 535
405, 215, 295, 540
405, 210, 295, 545
405, 205, 295, 550
405, 200, 295, 545
405, 195, 295, 540
405, 190, 295, 535
405, 185, 295, 530
405, 180, 295, 525
405, 175, 295, 520
405, 170, 295, 515
405, 165, 295, 510
405, 160, 295, 505
405, 155, 295, 500
610, 395, 295, 500
605, 395, 295, 505
600, 395, 295, 510
595, 395, 295, 515
590, 395, 295, 520
585, 395, 295, 525
580, 395, 295, 530
575, 395, 295, 535
570, 395, 295, 540
565, 395, 295, 545
560, 395, 295, 550
555, 395, 295, 545
550, 395, 295, 540
545, 395, 295, 545
540, 395, 295, 540
535, 395, 295, 545
530, 395, 295, 540
525, 395, 295, 545
520, 395, 295, 540
515, 395, 295, 545
510, 395, 295, 540
505, 395, 295, 545
500, 395, 295, 540
495, 395, 295, 545
490, 395, 295, 540
485, 395, 295, 545
480, 395, 295, 540
475, 395, 295, 545
470, 395, 295, 540
465, 395, 295, 545
460, 395, 295, 540
455, 395, 295, 545
450, 395, 295, 540
445, 395, 295, 545
440, 395, 295, 540
435, 395, 295, 545
430, 395, 295, 540
425, 395, 295, 545
420, 395, 295, 540
415, 395, 295, 545
410, 395, 295, 540
405, 395, 295, 545
405, 395, 295, 540
405, 395, 295, 545
405, 390, 295, 540
405, 385, 295, 545
405, 380, 295, 540
405, 375, 295, 545
405, 370, 295, 540
405, 365, 295, 545
405, 360, 295, 550
405, 355, 295, 545
405, 350, 295, 540
405, 345, 295, 535
405, 340, 295, 530
405, 335, 295, 525
405, 330, 295, 520
405, 325, 295, 515
405, 320, 295, 510
405, 315, 295, 505
405, 310, 295, 500
695, 395, 295, 500
700, 395, 295, 505
705, 395, 295, 510
710, 395, 295, 515
715, 395, 295, 520
720, 395, 295, 525
725, 395, 295, 530
730, 395, 295, 535
725, 395, 295, 540
720, 395, 295, 545
715, 395, 295, 550
710, 395, 295, 545
705, 395, 295, 540
700, 395, 295, 535
695, 395, 295, 530
690, 395, 295, 525
685, 395, 295, 520
680, 395, 295, 515
675, 395, 295, 510
670, 395, 295, 505
665, 395, 295, 500
405, 340, 295, 500
405, 345, 295, 505
405, 350, 295, 510
405, 355, 295, 515
405, 360, 295, 520
405, 365, 295, 525
405, 370, 295, 530
405, 375, 295, 525
405, 380, 295, 530
405, 385, 295, 525
405, 390, 295, 530
405, 395, 295, 525
405, 395, 295, 530
405, 395, 295, 525
410, 395, 295, 530
415, 395, 295, 525
420, 395, 295, 530
425, 395, 295, 525
430, 395, 295, 530
435, 395, 295, 525
440, 395, 295, 530
445, 395, 295, 525
450, 395, 295, 530
455, 395, 295, 525
460, 395, 295, 530
465, 395, 295, 525
470, 395, 295, 530
475, 395, 295, 525
480, 395, 295, 530
485, 395, 295, 525
490, 395, 295, 530
495, 395, 295, 525
500, 395, 295, 530
505, 395, 295, 525
510, 395, 295, 530
515, 395, 295, 525
520, 395, 295, 530
525, 395, 295, 525
530, 395, 295, 530
535, 395, 295, 525
540, 395, 295, 530
545, 395, 295, 525
550, 395, 295, 530
555, 395, 295, 525
560, 395, 295, 520
565, 395, 295, 515
570, 395, 295, 510
575, 395, 295, 505
580, 395, 295, 500
405, 125, 295, 500
405, 130, 295, 505
405, 135, 295, 510
405, 140, 295, 515
405, 145, 295, 520
405, 150, 295, 525
405, 155, 295, 530
405, 160, 295, 535
405, 165, 295, 540
405, 170, 295, 545
405, 175, 295, 550
405, 180, 295, 545
405, 185, 295, 540
405, 190, 295, 535
405, 195, 295, 530
405, 200, 295, 525
405, 205, 295, 520
405, 210, 295, 515
405, 215, 295, 510
405, 220, 295, 505
405, 225, 295, 500
405, 230, 295, 500
405, 225, 295, 505
405, 220, 295, 510
405, 215, 295, 515
405, 210, 295, 520
405, 205, 295, 525
405, 200, 295, 530
405, 195, 295, 535
405, 190, 295, 540
405, 185, 295, 545
405, 180, 295, 550
405, 175, 295, 545
405, 170, 295, 540
405, 165, 295, 535
405, 160, 295, 530
405, 155, 295, 525
405, 150, 295, 520
405, 145, 295, 515
405, 140, 295, 510
405, 135, 295, 505
405, 130, 295, 500
585, 395, 295, 500
580, 395, 295, 505
575, 395, 295, 510
570, 395, 295, 515
565, 395, 295, 520
560, 395, 295, 525
555, 395, 295, 530
550, 395, 295, 535
545, 395, 295, 530
540, 395, 295, 535
535, 395, 295, 530
530, 395, 295, 535
525, 395, 295, 530
520, 395, 295, 535
515, 395, 295, 530
510, 395, 295, 535
505, 395, 295, 530
500, 395, 295, 535
495, 395, 295, 530
490, 395, 295, 535
485, 395, 295, 530
480, 395, 295, 535
475, 395, 295, 530
470, 395, 295, 535
465, 395, 295, 530
460, 395, 295, 535
455, 395, 295, 530
450, 395, 295, 535
445, 395, 295, 530
440, 395, 295, 535
435, 395, 295, 530
430, 395, 295, 535
425, 395, 295, 530
420, 395, 295, 535
415, 395, 295, 530
410, 395, 295, 535
405, 395, 295, 530
405, 395, 295, 535
405, 395, 295, 530
405, 390, 295, 535
405, 385, 295, 530
405, 380, 295, 535
405, 375, 295, 530
405, 370, 295, 535
405, 365, 295, 530
405, 360, 295, 525
405, 355, 295, 520
405, 350, 295, 515
405, 345, 295, 510
405, 340, 295, 505
405, 335, 295, 500
670, 395, 295, 500
675, 395, 295, 505
680, 395, 295, 510
685, 395, 295, 515
690, 395, 295, 520
695, 395, 295, 525
700, 395, 295, 530
705, 395, 295, 535
710, 395, 295, 540
715, 395, 295, 545
720, 395, 295, 550
725, 395, 295, 545
730, 395, 295, 540
725, 395, 295, 535
720, 395, 295, 530
715, 395, 295, 525
710, 395, 295, 520
705, 395, 295, 515
700, 395, 295, 510
695, 395, 295, 505
690, 395, 295, 500
405, 315, 295, 500
405, 320, 295, 505
405, 325, 295, 510
405, 330, 295, 515
405, 335, 295, 520
405, 340, 295, 525
405, 345, 295, 530
405, 350, 295, 535
405, 355, 295, 540
405, 360, 295, 545
405, 365, 295, 550
405, 370, 295, 545
405, 375, 295, 550
405, 380, 295, 550
405, 385, 295, 550
405, 390, 295, 550
405, 395, 295, 550
405, 395, 295, 550
405, 395, 295, 550
410, 395, 295, 550
415, 395, 295, 550
420, 395, 295, 550
425, 395, 295, 550
430, 395, 295, 550
435, 395, 295, 550
440, 395, 295, 550
445, 395, 295, 550
450, 395, 295, 550
455, 395, 295, 550
460, 395, 295, 550
465, 395, 295, 550
470, 395, 295, 550
475, 395, 295, 550
480, 395, 295, 550
485, 395, 295, 550
490, 395, 295, 550
495, 395, 295, 550
500, 395, 295, 550
505, 395, 295, 550
510, 395, 295, 550
515, 395, 295, 550
520, 395, 295, 550
525, 395, 295, 550
530, 395, 295, 550
535, 395, 295, 550
540, 395, 295, 550
545, 395, 295, 550
550, 395, 295, 550
555, 395, 295, 550
560, 395, 295, 545
565, 395, 295, 540
570, 395, 295, 535
575, 395, 295, 530
580, 395, 295, 525
585, 395, 295, 520
590, 395, 295, 515
595, 395, 295, 510
600, 395, 295, 505
605, 395, 295, 500
405, 150, 295, 500
405, 155, 295, 505
405, 160, 295, 510
405, 165, 295, 515
405, 170, 295, 520
405, 175, 295, 525
405, 180, 295, 530
405, 185, 295, 535
405, 190, 295, 540
405, 195, 295, 545
405, 200, 295, 550
405, 205, 295, 545
405, 210, 295, 540
405, 215, 295, 535
405, 220, 295, 530
405, 225, 295, 525
405, 230, 295, 520
405, 235, 295, 515
405, 240, 295, 510
405, 245, 295, 505
405, 250, 295, 500
405, 205, 295, 500
405, 200, 295, 505
405, 195, 295, 510
405, 190, 295, 515
405, 185, 295, 520
405, 180, 295, 525
405, 175, 295, 530
405, 170, 295, 535
405, 165, 295, 540
405, 160, 295, 545
405, 155, 295, 550
405, 150, 295, 545
405, 145, 295, 540
405, 140, 295, 535
405, 135, 295, 530
405, 130, 295, 525
405, 125, 295, 520
405, 120, 295, 515
405, 115, 295, 510
405, 110, 295, 505
405, 105, 295, 500
560, 395, 295, 500
555, 395, 295, 505
550, 395, 295, 510
545, 395, 295, 515
540, 395, 295, 510
535, 395, 295, 505
530, 395, 295, 500
475, 395, 295, 500
480, 395, 295, 505
485, 395, 295, 510
490, 395, 295, 515
495, 395, 295, 510
500, 395, 295, 505
505, 395, 295, 500
405, 50, 295, 500
405, 55, 295, 505
405, 60, 295, 510
405, 65, 295, 515
405, 70, 295, 520
405, 75, 295, 525
405, 80, 295, 530
405, 85, 295, 535
405, 90, 295, 540
405, 95, 295, 545
405, 100, 295, 550
405, 105, 295, 545
405, 110, 295, 540
405, 115, 295, 535
405, 120, 295, 530
405, 125, 295, 525
405, 130, 295, 520
405, 135, 295, 515
405, 140, 295, 510
405, 145, 295, 505
405, 150, 295, 500
405, 305, 295, 500
405, 300, 295, 505
405, 295, 295, 510
405, 290, 295, 515
405, 285, 295, 520
405, 280, 295, 525
405, 275, 295, 530
405, 270, 295, 535
405, 265, 295, 540
405, 260, 295, 545
405, 255, 295, 550
405, 250, 295, 545
405, 245, 295, 540
405, 240, 295, 535
405, 235, 295, 530
405, 230, 295, 525
405, 225, 295, 520
405, 220, 295, 515
405, 215, 295, 510
405, 210, 295, 505
405, 205, 295, 500
660, 395, 295, 500
655, 395, 295, 505
650, 395, 295, 510
645, 395, 295, 515
640, 395, 295, 520
635, 395, 295, 525
630, 395, 295, 530
625, 395, 295, 535
620, 395, 295, 540
615, 395, 295, 545
610, 395, 295, 550
605, 395, 295, 545
600, 395, 295, 540
595, 395, 295, 535
590, 395, 295, 530
585, 395, 295, 525
580, 395, 295, 520
575, 395, 295, 515
570, 395, 295, 510
565, 395, 295, 505
560, 395, 295, 500
445, 395, 295, 500
450, 395, 295, 505
455, 395, 295, 510
460, 395, 295, 515
465, 395, 295, 510
470, 395, 295, 505
475, 395, 295, 500
405, 20, 295, 500
405, 25, 295, 505
405, 30, 295, 510
405, 35, 295, 515
405, 40, 295, 520
405, 45, 295, 525
405, 50, 295, 530
405, 55, 295, 535
405, 60, 295, 540
405, 65, 295, 545
405, 70, 295, 550
405, 75, 295, 545
405, 80, 295, 540
405, 85, 295, 535
405, 90, 295, 530
405, 95, 295, 525
405, 100, 295, 520
405, 105, 295, 515
405, 110, 295, 510
405, 115, 295, 505
405, 120, 295, 500
405, 335, 295, 500
405, 330, 295, 505
405, 325, 295, 510
405, 320, 295, 515
405, 315, 295, 520
405, 310, 295, 525
405, 305, 295, 530
405, 300, 295, 535
405, 295, 295, 540
405, 290, 295, 545
405, 285, 295, 550
405, 280, 295, 545
405, 275, 295, 540
405, 270, 295, 535
405, 265, 295, 530
405, 260, 295, 525
405, 255, 295, 520
405, 250, 295, 515
405, 245, 295, 510
405, 240, 295, 505
405, 235, 295, 500
690, 395, 295, 500
685, 395, 295, 505
680, 395, 295, 510
675, 395, 295, 515
670, 395, 295, 520
665, 395, 295, 525
660, 395, 295, 530
655, 395, 295, 535
650, 395, 295, 540
645, 395, 295, 545
640, 395, 295, 550
635, 395, 295, 545
630, 395, 295, 540
625, 395, 295, 535
620, 395, 295, 530
615, 395, 295, 525
610, 395, 295, 520
605, 395, 295, 515
600, 395, 295, 510
595, 395, 295, 505
590, 395, 295, 500
415, 395, 295, 500
420, 395, 295, 505
425, 395, 295, 510
430, 395, 295, 515
435, 395, 295, 510
440, 395, 295, 505
445, 395, 295, 500
405, 10, 295, 500
405, 5, 295, 505
405, 0, 295, 510
405, 5, 295, 515
405, 10, 295, 520
405, 15, 295, 525
405, 20, 295, 530
405, 25, 295, 535
405, 30, 295, 540
405, 35, 295, 545
405, 40, 295, 550
405, 45, 295, 545
405, 50, 295, 540
405, 55, 295, 535
405, 60, 295, 530
405, 65, 295, 525
405, 70, 295, 520
405, 75, 295, 515
405, 80, 295, 510
405, 85, 295, 505
405, 90, 295, 500
405, 365, 295, 500
405, 360, 295, 505
405, 355, 295, 510
405, 350, 295, 515
405, 345, 295, 520
405, 340, 295, 525
405, 335, 295, 530
405, 330, 295, 535
405, 325, 295, 540
405, 320, 295, 545
405, 315, 295, 550
405, 310, 295, 545
405, 305, 295, 540
405, 300, 295, 535
405, 295, 295, 530
405, 290, 295, 525
405, 285, 295, 520
405, 280, 295, 515
405, 275, 295, 510
405, 270, 295, 505
405, 265, 295, 500
720, 395, 295, 500
715, 395, 295, 505
710, 395, 295, 510
705, 395, 295, 515
700, 395, 295, 520
695, 395, 295, 525
690, 395, 295, 530
685, 395, 295, 535
680, 395, 295, 540
675, 395, 295, 545
670, 395, 295, 550
665, 395, 295, 545
660, 395, 295, 540
655, 395, 295, 535
650, 395, 295, 530
645, 395, 295, 525
640, 395, 295, 520
635, 395, 295, 515
630, 395, 295, 510
625, 395, 295, 505
620, 395, 295, 500
405, 385, 295, 500
405, 390, 295, 505
405, 395, 295, 510
405, 395, 295, 515
405, 395, 295, 510
410, 395, 295, 505
415, 395, 295, 500
405, 40, 295, 500
405, 35, 295, 505
405, 30, 295, 510
405, 25, 295, 515
405, 20, 295, 520
405, 15, 295, 525
405, 10, 295, 530
405, 5, 295, 535
405, 0, 295, 540
405, 5, 295, 545
405, 10, 295, 550
405, 15, 295, 545
405, 20, 295, 540
405, 25, 295, 535
405, 30, 295, 530
405, 35, 295, 525
405, 40, 295, 520
405, 45, 295, 515
405, 50, 295, 510
405, 55, 295, 505
405, 60, 295, 500
405, 395, 295, 500
405, 390, 295, 505
405, 385, 295, 510
405, 380, 295, 515
405, 375, 295, 510
405, 370, 295, 505
405, 365, 295, 500
640, 395, 295, 500
645, 395, 295, 505
650, 395, 295, 510
655, 395, 295, 515
660, 395, 295, 520
665, 395, 295, 525
670, 395, 295, 530
675, 395, 295, 535
680, 395, 295, 540
685, 395, 295, 545
